sample_date,weeks,sample_id,nutrients,concentration,rolling_average
1988-12-27,52,Q2,no3_n,227,211
1989-01-03,1,Q2,no3_n,9,215.22222222222223
1989-01-10,2,Q2,no3_n,421,215.88888888888889
1989-01-17,3,Q2,no3_n,139,219.11111111111111
1989-01-24,4,Q2,no3_n,222,220.66666666666666
1989-01-31,5,Q2,no3_n,246,221.55555555555554
1989-02-07,6,Q2,no3_n,245,246.88888888888889
1989-02-14,7,Q2,no3_n,249,232.8
1989-02-21,8,Q2,no3_n,228,241.8
1989-02-28,9,Q2,no3_n,235,241.3
1989-03-07,10,Q2,no3_n,237,239.1
1989-03-09,10,Q2,no3_n,NA,239.1
1989-03-14,11,Q2,no3_n,61,235.5
1989-03-14,11,Q2,no3_n,466,235.5
1989-03-21,12,Q2,no3_n,229,224.9
1989-03-28,13,Q2,no3_n,217,218.3
1989-04-04,14,Q2,no3_n,224,209.9
1989-04-11,15,Q2,no3_n,209,205.6
1989-04-18,16,Q2,no3_n,143,190.55555555555554
1989-04-25,17,Q2,no3_n,162,183.55555555555554
1989-05-02,18,Q2,no3_n,151,176.77777777777777
1989-05-09,19,Q2,no3_n,194,174
1989-05-16,20,Q2,no3_n,186,169.33333333333334
1989-05-23,21,Q2,no3_n,166,174
1989-05-30,22,Q2,no3_n,156,165.55555555555554
1989-06-06,23,Q2,no3_n,199,172.22222222222223
1989-06-13,24,Q2,no3_n,167,172.66666666666666
1989-06-20,25,Q2,no3_n,185,166.66666666666666
1989-06-27,26,Q2,no3_n,86,170.44444444444446
1989-07-05,27,Q2,no3_n,211,178.22222222222223
1989-07-11,28,Q2,no3_n,198,171.55555555555554
1989-07-18,29,Q2,no3_n,132,169.11111111111111
1989-07-26,30,Q2,no3_n,200,176
1989-08-01,31,Q2,no3_n,226,183
1989-08-08,32,Q2,no3_n,139,163.11111111111111
1989-08-15,33,Q2,no3_n,145,142
1989-08-22,34,Q2,no3_n,247,143.25
1989-08-29,35,Q2,no3_n,149,131.5
1989-09-05,36,Q2,no3_n,32,117.375
1989-09-12,37,Q2,no3_n,8,114.28571428571429
1989-09-20,38,Q2,no3_n,NA,118
1989-09-22,38,Q2,no3_n,NA,118
1989-09-26,39,Q2,no3_n,NA,137.42857142857142
1989-09-26,39,Q2,no3_n,106,137.42857142857142
1989-10-03,40,Q2,no3_n,113,179.42857142857142
1989-10-05,40,Q2,no3_n,NA,179.42857142857142
1989-10-10,41,Q2,no3_n,NA,381.5
1989-10-17,42,Q2,no3_n,171,433.5
1989-10-24,43,Q2,no3_n,383,419.1111111111111
1989-10-31,44,Q2,no3_n,443,439.55555555555554
1989-11-07,45,Q2,no3_n,624,456.1111111111111
1989-11-08,45,Q2,no3_n,1204,456.1111111111111
1989-11-14,46,Q2,no3_n,424,437
1989-11-21,47,Q2,no3_n,304,446.2
1989-11-28,48,Q2,no3_n,290,424.3
1989-12-05,49,Q2,no3_n,262,422.2222222222223
1989-12-12,50,Q2,no3_n,265,280.875
1989-12-19,51,Q2,no3_n,263,276
1989-12-26,52,Q2,no3_n,164,239.25
1990-01-02,1,Q2,no3_n,NA,204.625
1990-01-09,2,Q2,no3_n,275,206.5
1990-01-16,3,Q2,no3_n,385,209.375
1990-01-23,4,Q2,no3_n,10,183.625
1990-01-30,5,Q2,no3_n,13,194.75
1990-02-06,6,Q2,no3_n,277,194.33333333333334
1990-02-13,7,Q2,no3_n,288,180.55555555555554
1990-02-20,8,Q2,no3_n,57,155
1990-02-27,9,Q2,no3_n,253,188
1990-03-06,10,Q2,no3_n,191,213
1990-03-13,11,Q2,no3_n,151,189.28571428571428
1990-03-20,12,Q2,no3_n,NA,155.71428571428572
1990-03-27,13,Q2,no3_n,274,453.72727272727275
1990-04-03,14,Q2,no3_n,NA,460.9090909090909
1990-04-10,15,Q2,no3_n,111,468.75
1990-04-17,16,Q2,no3_n,53,479
1990-04-24,17,Q2,no3_n,10,460.2307692307692
1990-04-25,17,Q2,no3_n,840,460.2307692307692
1990-04-25,17,Q2,no3_n,1059,460.2307692307692
1990-04-25,17,Q2,no3_n,1338,460.2307692307692
1990-04-26,17,Q2,no3_n,711,460.2307692307692
1990-05-01,18,Q2,no3_n,332,466.7692307692308
1990-05-08,19,Q2,no3_n,10,443.7142857142857
1990-05-10,19,Q2,no3_n,736,443.7142857142857
1990-05-15,20,Q2,no3_n,274,454.4285714285714
1990-05-22,21,Q2,no3_n,235,486.5714285714286
1990-05-29,22,Q2,no3_n,359,314.8
1990-06-05,23,Q2,no3_n,144,301.5
1990-06-12,24,Q2,no3_n,261,275.6666666666667
1990-06-19,25,Q2,no3_n,503,260.44444444444446
1990-06-26,26,Q2,no3_n,294,260.55555555555554
1990-07-03,27,Q2,no3_n,199,232.77777777777777
1990-07-10,28,Q2,no3_n,212,228.66666666666669
1990-07-17,29,Q2,no3_n,137,245.77777777777777
1990-07-24,30,Q2,no3_n,236,213.44444444444446
1990-07-31,31,Q2,no3_n,109,198.44444444444446
1990-08-07,32,Q2,no3_n,107,177.44444444444446
1990-08-14,33,Q2,no3_n,415,155.55555555555554
1990-08-21,34,Q2,no3_n,212,142.77777777777777
1990-08-28,35,Q2,no3_n,159,119
1990-09-04,36,Q2,no3_n,10,121.11111111111113
1990-09-11,37,Q2,no3_n,15,120.44444444444444
1990-09-18,38,Q2,no3_n,22,85.11111111111111
1990-09-25,39,Q2,no3_n,22,80.66666666666666
1990-10-02,40,Q2,no3_n,128,74.11111111111111
1990-10-09,41,Q2,no3_n,101,101
1990-10-16,42,Q2,no3_n,97,118.22222222222223
1990-10-23,43,Q2,no3_n,172,143.88888888888889
1990-10-30,44,Q2,no3_n,100,164.22222222222223
1990-11-06,45,Q2,no3_n,252,164.7
1990-11-13,46,Q2,no3_n,170,168.45454545454547
1990-11-20,47,Q2,no3_n,253,182.54545454545453
1990-11-27,48,Q2,no3_n,205,188.27272727272728
1990-12-04,49,Q2,no3_n,289,203.45454545454547
1990-12-04,49,Q2,no3_n,8,203.45454545454547
1990-12-11,50,Q2,no3_n,7,211.45454545454547
1990-12-14,50,Q2,no3_n,300,211.45454545454547
1990-12-18,51,Q2,no3_n,252,215.6
1990-12-25,52,Q2,no3_n,235,204.1
1990-12-31,53,Q2,no3_n,267,193.1
1991-01-08,2,Q2,no3_n,340,182.11111111111111
1991-01-15,3,Q2,no3_n,NA,174.375
1991-01-22,4,Q2,no3_n,138,151.75
1991-01-29,5,Q2,no3_n,95,151
1991-02-05,6,Q2,no3_n,5,134.42857142857142
1991-02-12,7,Q2,no3_n,63,124.71428571428571
1991-02-19,8,Q2,no3_n,71,135.625
1991-02-26,9,Q2,no3_n,229,138.125
1991-03-05,10,Q2,no3_n,NA,150.125
1991-03-12,11,Q2,no3_n,272,151.75
1991-03-19,12,Q2,no3_n,212,147.5
1991-03-22,12,Q2,no3_n,NA,147.5
1991-03-26,13,Q2,no3_n,158,141
1991-04-02,14,Q2,no3_n,191,117.625
1991-04-09,15,Q2,no3_n,18,106.55555555555557
1991-04-15,15,Q2,no3_n,29,77.44444444444443
1991-04-23,17,Q2,no3_n,19,56
1991-04-30,18,Q2,no3_n,42,39.55555555555556
1991-05-07,19,Q2,no3_n,18,26.88888888888889
1991-05-14,20,Q2,no3_n,10,35
1991-05-21,21,Q2,no3_n,19,41.33333333333333
1991-05-28,22,Q2,no3_n,10,43.111111111111114
1991-05-31,22,Q2,no3_n,NA,43.111111111111114
1991-06-01,22,Q2,no3_n,NA,65.66666666666666
1991-06-04,23,Q2,no3_n,77,65.66666666666666
1991-06-11,24,Q2,no3_n,91,76.77777777777777
1991-06-18,25,Q2,no3_n,86,85.125
1991-06-25,26,Q2,no3_n,35,84
1991-07-02,27,Q2,no3_n,245,84
1991-07-09,28,Q2,no3_n,118,91.125
1991-07-16,29,Q2,no3_n,NA,81
1991-07-23,30,Q2,no3_n,10,71.5
1991-07-30,31,Q2,no3_n,10,64.44444444444444
1991-08-06,32,Q2,no3_n,134,51.44444444444444
1991-08-13,33,Q2,no3_n,10,53.55555555555556
1991-08-20,34,Q2,no3_n,10,60.2
1991-08-27,35,Q2,no3_n,26,66.5
1991-08-27,35,Q2,no3_n,17,66.5
1991-09-03,36,Q2,no3_n,128,77.7
1991-09-10,37,Q2,no3_n,137,76.8
1991-09-17,38,Q2,no3_n,120,88.2
1991-09-24,39,Q2,no3_n,73,98.9
1991-10-01,40,Q2,no3_n,122,109.33333333333333
1991-10-08,41,Q2,no3_n,125,135.8181818181818
1991-10-15,42,Q2,no3_n,124,159.63636363636363
1991-10-22,43,Q2,no3_n,117,170.83333333333331
1991-10-29,44,Q2,no3_n,38,188.58333333333331
1991-11-05,45,Q2,no3_n,156,179.25
1991-11-07,45,Q2,no3_n,199,179.25
1991-11-08,45,Q2,no3_n,283,179.25
1991-11-12,46,Q2,no3_n,399,204.75
1991-11-18,46,Q2,no3_n,262,221.08333333333331
1991-11-22,47,Q2,no3_n,152,226.69230769230768
1991-11-26,48,Q2,no3_n,286,235.83333333333334
1991-12-03,49,Q2,no3_n,10,249
1991-12-10,50,Q2,no3_n,431,280.1
1991-12-17,51,Q2,no3_n,320,277.6
1991-12-23,51,Q2,no3_n,294,281.7
1991-12-30,52,Q2,no3_n,196,297.6666666666667
1992-01-07,1,Q2,no3_n,451,334.5
1992-01-14,2,Q2,no3_n,374,293.3
1992-01-21,3,Q2,no3_n,303,284.9
1992-01-28,4,Q2,no3_n,300,276.2
1992-02-04,5,Q2,no3_n,469,257.6
1992-02-06,6,Q2,no3_n,207,257.6
1992-02-11,6,Q2,no3_n,19,221.7
1992-02-18,7,Q2,no3_n,236,202.3
1992-02-25,8,Q2,no3_n,207,191.11111111111111
1992-03-03,9,Q2,no3_n,10,171.77777777777777
1992-03-10,10,Q2,no3_n,92,117.25
1992-03-17,11,Q2,no3_n,180,116.25
1992-03-24,12,Q2,no3_n,NA,88.125
1992-04-01,14,Q2,no3_n,126,65.625
1992-04-07,14,Q2,no3_n,68,108.5
1992-04-14,15,Q2,no3_n,11,131.5
1992-04-21,16,Q2,no3_n,11,135.125
1992-04-28,17,Q2,no3_n,27,135.125
1992-05-05,18,Q2,no3_n,353,124.75
1992-05-12,19,Q2,no3_n,276,119.5
1992-05-19,20,Q2,no3_n,209,121.625
1992-05-26,21,Q2,no3_n,NA,124.875
1992-06-02,22,Q2,no3_n,43,125.125
1992-06-09,23,Q2,no3_n,26,84.5
1992-06-16,24,Q2,no3_n,28,55.25
1992-06-23,25,Q2,no3_n,37,46.875
1992-06-30,26,Q2,no3_n,29,58
1992-07-07,27,Q2,no3_n,28,74.66666666666666
1992-07-14,28,Q2,no3_n,42,74.66666666666666
1992-07-21,29,Q2,no3_n,142,90.44444444444444
1992-07-28,30,Q2,no3_n,147,108.22222222222223
1992-08-04,31,Q2,no3_n,193,106.11111111111111
1992-08-11,32,Q2,no3_n,26,104.11111111111111
1992-08-18,33,Q2,no3_n,170,100.55555555555556
1992-08-25,34,Q2,no3_n,197,85.88888888888889
1992-09-01,35,Q2,no3_n,10,79.66666666666667
1992-09-08,36,Q2,no3_n,10,84.22222222222223
1992-09-15,37,Q2,no3_n,10,82.22222222222223
1992-09-22,38,Q2,no3_n,10,71.25
1992-09-29,39,Q2,no3_n,91,49.125
1992-10-06,40,Q2,no3_n,234,52
1992-10-13,41,Q2,no3_n,8,54.375
1992-10-20,42,Q2,no3_n,NA,57.5
1992-10-27,43,Q2,no3_n,20,57.125
1992-11-03,44,Q2,no3_n,33,47.75
1992-11-10,45,Q2,no3_n,29,20.75
1992-11-17,46,Q2,no3_n,35,60.5
1992-11-24,47,Q2,no3_n,7,60.5
1992-12-01,48,Q2,no3_n,16,66.28571428571429
1992-12-08,49,Q2,no3_n,18,71.83333333333334
1992-12-15,50,Q2,no3_n,326,80.4
1992-12-22,51,Q2,no3_n,NA,91.75
1992-12-22,51,Q2,no3_n,NA,91.75
1992-12-29,52,Q2,no3_n,NA,120
1993-01-05,1,Q2,no3_n,NA,172
1993-01-12,2,Q2,no3_n,NA,326
1993-01-19,3,Q2,no3_n,NA,NA
1993-01-26,4,Q2,no3_n,NA,NA
1993-02-02,5,Q2,no3_n,NA,135
1993-02-09,6,Q2,no3_n,NA,177.5
1993-02-16,7,Q2,no3_n,NA,179.33333333333334
1993-02-23,8,Q2,no3_n,NA,179.33333333333334
1993-03-02,9,Q2,no3_n,135,179.33333333333334
1993-03-09,10,Q2,no3_n,220,145.5
1993-03-16,11,Q2,no3_n,183,135
1993-03-23,12,Q2,no3_n,NA,123.66666666666667
1993-03-30,13,Q2,no3_n,NA,111.14285714285714
1993-04-06,14,Q2,no3_n,44,144
1993-04-13,15,Q2,no3_n,93,114.28571428571429
1993-04-20,16,Q2,no3_n,67,102.83333333333334
1993-04-27,17,Q2,no3_n,36,89.85714285714285
1993-05-04,18,Q2,no3_n,365,84.125
1993-05-11,19,Q2,no3_n,12,89.75
1993-05-18,20,Q2,no3_n,NA,82.875
1993-05-25,21,Q2,no3_n,12,97.75
1993-06-01,22,Q2,no3_n,44,95
1993-06-08,23,Q2,no3_n,89,72.75
1993-06-15,24,Q2,no3_n,38,81.42857142857143
1993-06-15,24,Q2,no3_n,NA,81.42857142857143
1993-06-22,25,Q2,no3_n,186,81.42857142857143
1993-06-29,26,Q2,no3_n,14,93
1993-07-06,27,Q2,no3_n,187,102.8
1993-07-13,28,Q2,no3_n,NA,95.4
1993-07-20,29,Q2,no3_n,NA,89
1993-07-27,30,Q2,no3_n,NA,64.75
1993-08-03,31,Q2,no3_n,NA,63
1993-08-10,32,Q2,no3_n,52,23.5
1993-08-17,33,Q2,no3_n,6,51.4
1993-08-24,34,Q2,no3_n,NA,84.16666666666666
1993-08-31,35,Q2,no3_n,7,74.71428571428571
1993-09-07,36,Q2,no3_n,29,67.125
1993-09-14,37,Q2,no3_n,163,61.625
1993-09-21,38,Q2,no3_n,248,62
1993-09-28,39,Q2,no3_n,18,57
1993-10-05,40,Q2,no3_n,14,57.33333333333333
1993-10-13,41,Q2,no3_n,8,55.33333333333333
1993-10-19,42,Q2,no3_n,9,57.77777777777778
1993-10-26,43,Q2,no3_n,17,35.44444444444444
1993-11-02,44,Q2,no3_n,10,35.44444444444444
1993-11-09,45,Q2,no3_n,11,39.888888888888886
1993-11-16,46,Q2,no3_n,185,41.22222222222222
1993-11-23,47,Q2,no3_n,47,42
1993-11-30,48,Q2,no3_n,18,45.125
1993-12-07,49,Q2,no3_n,54,50.142857142857146
1993-12-14,50,Q2,no3_n,20,56.66666666666667
1993-12-21,51,Q2,no3_n,16,31
1993-12-28,52,Q2,no3_n,NA,27
1994-01-04,1,Q2,no3_n,NA,30
1994-01-11,2,Q2,no3_n,NA,15
1994-01-18,3,Q2,no3_n,NA,12.5
1994-01-25,4,Q2,no3_n,NA,9
1994-02-01,5,Q2,no3_n,NA,9.5
1994-02-08,6,Q2,no3_n,9,12.333333333333334
1994-02-15,7,Q2,no3_n,NA,12.333333333333334
1994-02-22,8,Q2,no3_n,NA,12.333333333333334
1994-03-01,9,Q2,no3_n,10,12.333333333333334
1994-03-08,10,Q2,no3_n,18,12.333333333333334
1994-03-15,11,Q2,no3_n,NA,18.666666666666668
1994-03-22,12,Q2,no3_n,NA,37.5
1994-03-29,13,Q2,no3_n,NA,32.8
1994-04-05,14,Q2,no3_n,NA,33
1994-04-12,15,Q2,no3_n,28,33
1994-04-19,16,Q2,no3_n,94,30.166666666666664
1994-04-26,17,Q2,no3_n,14,28.428571428571427
1994-05-03,18,Q2,no3_n,11,28
1994-05-10,19,Q2,no3_n,18,26.77777777777778
1994-05-17,20,Q2,no3_n,16,26.625
1994-05-24,21,Q2,no3_n,18,22.25
1994-05-31,22,Q2,no3_n,25,23.11111111111111
1994-06-07,23,Q2,no3_n,17,29.444444444444443
1994-06-14,24,Q2,no3_n,NA,30.875
1994-06-21,25,Q2,no3_n,59,87.625
1994-06-28,26,Q2,no3_n,6,97.57142857142858
1994-06-30,26,Q2,no3_n,38,97.57142857142858
1994-07-05,27,Q2,no3_n,68,109.66666666666666
1994-07-12,28,Q2,no3_n,NA,128.2
1994-07-19,29,Q2,no3_n,470,128.2
1994-07-26,30,Q2,no3_n,NA,145.5
1994-08-02,31,Q2,no3_n,NA,269
1994-08-09,32,Q2,no3_n,NA,470
1994-08-16,33,Q2,no3_n,NA,470
1994-08-23,34,Q2,no3_n,NA,NA
1994-08-30,35,Q2,no3_n,NA,NA
1994-09-06,36,Q2,no3_n,NA,NA
1994-09-13,37,Q2,no3_n,NA,NA
1994-09-20,38,Q2,no3_n,NA,NA
1994-09-27,39,Q2,no3_n,NA,NA
1994-10-04,40,Q2,no3_n,NA,NA
1994-10-11,41,Q2,no3_n,NA,NA
1994-10-18,42,Q2,no3_n,NA,NA
1994-10-25,43,Q2,no3_n,NA,NA
1994-11-01,44,Q2,no3_n,NA,NA
1994-11-08,45,Q2,no3_n,NA,NA
1994-11-15,46,Q2,no3_n,NA,NA
1994-11-22,47,Q2,no3_n,NA,NA
1994-11-29,48,Q2,no3_n,NA,NA
1994-12-06,49,Q2,no3_n,NA,NA
1994-12-13,50,Q2,no3_n,NA,NA
1994-12-20,51,Q2,no3_n,NA,NA
1994-12-27,52,Q2,no3_n,NA,NA
1995-01-03,1,Q2,no3_n,NA,NA
1995-01-10,2,Q2,no3_n,NA,NA
1995-01-17,3,Q2,no3_n,NA,NA
1995-01-24,4,Q2,no3_n,NA,NA
1995-01-31,5,Q2,no3_n,NA,NA
1995-02-07,6,Q2,no3_n,NA,NA
1995-02-14,7,Q2,no3_n,NA,NA
1995-02-21,8,Q2,no3_n,NA,NA
1995-02-28,9,Q2,no3_n,NA,NA
1995-03-07,10,Q2,no3_n,NA,NA
1995-03-14,11,Q2,no3_n,NA,NA
1995-03-21,12,Q2,no3_n,NA,NA
1995-03-28,13,Q2,no3_n,NA,NA
1995-04-04,14,Q2,no3_n,NA,NA
1995-04-11,15,Q2,no3_n,NA,NA
1995-04-18,16,Q2,no3_n,NA,NA
1995-04-25,17,Q2,no3_n,NA,NA
1995-05-02,18,Q2,no3_n,NA,NA
1995-05-09,19,Q2,no3_n,NA,NA
1995-05-16,20,Q2,no3_n,NA,NA
1995-05-23,21,Q2,no3_n,NA,NA
1995-05-30,22,Q2,no3_n,NA,NA
1995-06-06,23,Q2,no3_n,NA,NA
1995-06-13,24,Q2,no3_n,NA,NA
1995-06-20,25,Q2,no3_n,NA,NA
1995-06-27,26,Q2,no3_n,NA,NA
1995-07-05,27,Q2,no3_n,NA,NA
1995-07-11,28,Q2,no3_n,NA,NA
1995-07-18,29,Q2,no3_n,NA,NA
1995-07-26,30,Q2,no3_n,NA,NA
1995-08-01,31,Q2,no3_n,NA,NA
1995-08-08,32,Q2,no3_n,NA,NA
1995-08-15,33,Q2,no3_n,NA,NA
1995-08-22,34,Q2,no3_n,NA,NA
1995-08-29,35,Q2,no3_n,NA,NA
1995-09-12,37,Q2,no3_n,NA,NA
1995-09-19,38,Q2,no3_n,NA,NA
1995-09-26,39,Q2,no3_n,NA,NA
1995-10-03,40,Q2,no3_n,NA,NA
1995-10-10,41,Q2,no3_n,NA,NA
1995-10-17,42,Q2,no3_n,NA,NA
1995-10-24,43,Q2,no3_n,NA,NA
1995-10-31,44,Q2,no3_n,NA,NA
1995-11-07,45,Q2,no3_n,NA,NA
1995-11-14,46,Q2,no3_n,NA,NA
1995-11-21,47,Q2,no3_n,NA,NA
1995-11-28,48,Q2,no3_n,NA,NA
1995-12-05,49,Q2,no3_n,NA,NA
1995-12-12,50,Q2,no3_n,NA,NA
1995-12-19,51,Q2,no3_n,NA,NA
1995-12-26,52,Q2,no3_n,NA,NA
1988-01-05,1,Q3,no3_n,142,163.05882352941177
1988-01-12,2,Q3,no3_n,181,165.375
1988-01-19,3,Q3,no3_n,157,162.75
1988-01-26,4,Q3,no3_n,157,164.875
1988-01-29,5,Q3,no3_n,209,164.875
1988-01-29,5,Q3,no3_n,183,164.875
1988-01-29,5,Q3,no3_n,167,164.875
1988-01-29,5,Q3,no3_n,141,164.875
1988-01-29,5,Q3,no3_n,209,164.875
1988-01-29,5,Q3,no3_n,NA,164.875
1988-01-29,5,Q3,no3_n,207,164.875
1988-02-02,5,Q3,no3_n,146,165.4375
1988-02-02,5,Q3,no3_n,32,165.4375
1988-02-03,5,Q3,no3_n,NA,165.4375
1988-02-04,5,Q3,no3_n,NA,165.4375
1988-02-09,6,Q3,no3_n,170,168.8125
1988-02-10,6,Q3,no3_n,NA,168.8125
1988-02-16,7,Q3,no3_n,146,170.9375
1988-02-23,8,Q3,no3_n,204,174.8125
1988-03-01,9,Q3,no3_n,196,172.4
1988-03-08,10,Q3,no3_n,196,194.77777777777777
1988-03-15,11,Q3,no3_n,215,199.22222222222223
1988-03-23,12,Q3,no3_n,219,204.22222222222223
1988-03-29,13,Q3,no3_n,200,204.66666666666666
1988-04-05,14,Q3,no3_n,207,205.22222222222223
1988-04-12,15,Q3,no3_n,210,206.1
1988-04-19,16,Q3,no3_n,191,202.2
1988-04-26,17,Q3,no3_n,208,200.9
1988-05-03,18,Q3,no3_n,201,198.7
1988-05-10,19,Q3,no3_n,224,198.6
1988-05-10,19,Q3,no3_n,186,198.6
1988-05-10,19,Q3,no3_n,NA,198.6
1988-05-10,19,Q3,no3_n,NA,198.6
1988-05-10,19,Q3,no3_n,NA,198.6
1988-05-17,20,Q3,no3_n,176,197.33333333333334
1988-05-24,21,Q3,no3_n,206,198.125
1988-05-31,22,Q3,no3_n,178,196.71428571428572
1988-06-07,23,Q3,no3_n,206,196
1988-06-14,24,Q3,no3_n,NA,191.5
1988-06-21,25,Q3,no3_n,NA,196.66666666666666
1988-06-28,26,Q3,no3_n,NA,192
1988-07-05,27,Q3,no3_n,NA,206
1988-07-12,28,Q3,no3_n,NA,NA
1988-07-19,29,Q3,no3_n,NA,NA
1988-07-22,30,Q3,no3_n,NA,NA
1988-07-26,30,Q3,no3_n,NA,85
1988-07-26,30,Q3,no3_n,NA,85
1988-08-02,31,Q3,no3_n,NA,118
1988-08-09,32,Q3,no3_n,NA,134.66666666666666
1988-08-16,33,Q3,no3_n,NA,135.5
1988-08-23,34,Q3,no3_n,NA,134.4
1988-08-24,34,Q3,no3_n,NA,134.4
1988-08-24,34,Q3,no3_n,NA,134.4
1988-08-24,34,Q3,no3_n,NA,134.4
1988-08-24,34,Q3,no3_n,85,134.4
1988-08-24,34,Q3,no3_n,NA,134.4
1988-08-30,35,Q3,no3_n,151,133.16666666666666
1988-09-06,36,Q3,no3_n,168,133.16666666666666
1988-09-13,37,Q3,no3_n,138,140.85714285714286
1988-09-20,38,Q3,no3_n,130,148.875
1988-09-27,39,Q3,no3_n,127,158.625
1988-10-04,40,Q3,no3_n,NA,165
1988-10-11,41,Q3,no3_n,187,168.25
1988-10-18,42,Q3,no3_n,205,171.25
1988-10-25,43,Q3,no3_n,163,176.25
1988-11-01,44,Q3,no3_n,202,182.75
1988-11-07,45,Q3,no3_n,194,184.44444444444446
1988-11-15,46,Q3,no3_n,162,184
1988-11-22,47,Q3,no3_n,170,184
1988-11-29,48,Q3,no3_n,179,186.33333333333334
1988-12-06,49,Q3,no3_n,198,182.22222222222223
1988-12-13,50,Q3,no3_n,183,191.33333333333334
1988-12-20,51,Q3,no3_n,205,174.44444444444446
1988-12-27,52,Q3,no3_n,184,177.33333333333334
1989-01-03,1,Q3,no3_n,165,181.77777777777777
1989-01-10,2,Q3,no3_n,276,184
1989-01-17,3,Q3,no3_n,10,188.88888888888889
1989-01-24,4,Q3,no3_n,196,184
1989-01-31,5,Q3,no3_n,219,179.77777777777777
1989-02-07,6,Q3,no3_n,218,181.44444444444446
1989-02-14,7,Q3,no3_n,227,163.66666666666666
1989-02-21,8,Q3,no3_n,161,181.77777777777777
1989-02-28,9,Q3,no3_n,146,180.22222222222223
1989-03-07,10,Q3,no3_n,180,175.11111111111111
1989-03-09,10,Q3,no3_n,NA,175.11111111111111
1989-03-14,11,Q3,no3_n,116,167.11111111111111
1989-03-21,12,Q3,no3_n,173,158.22222222222223
1989-03-28,13,Q3,no3_n,182,161
1989-04-04,14,Q3,no3_n,173,163.77777777777777
1989-04-11,15,Q3,no3_n,146,159.66666666666666
1989-04-18,16,Q3,no3_n,147,164.66666666666666
1989-04-25,17,Q3,no3_n,186,166.55555555555554
1989-05-02,18,Q3,no3_n,171,164.44444444444446
1989-05-09,19,Q3,no3_n,143,159.88888888888889
1989-05-16,20,Q3,no3_n,161,159.66666666666666
1989-05-23,21,Q3,no3_n,190,145.22222222222223
1989-05-30,22,Q3,no3_n,163,128.11111111111111
1989-06-06,23,Q3,no3_n,132,110.22222222222223
1989-06-13,24,Q3,no3_n,144,109
1989-06-20,25,Q3,no3_n,17,92.22222222222223
1989-06-27,26,Q3,no3_n,32,75.66666666666667
1989-07-05,27,Q3,no3_n,10,75.22222222222223
1989-07-11,28,Q3,no3_n,132,90.33333333333333
1989-07-18,29,Q3,no3_n,10,97.33333333333334
1989-07-26,30,Q3,no3_n,41,111.22222222222223
1989-08-01,31,Q3,no3_n,159,133.55555555555554
1989-08-08,32,Q3,no3_n,268,143.88888888888889
1989-08-15,33,Q3,no3_n,207,139.66666666666666
1989-08-22,34,Q3,no3_n,142,155.875
1989-08-29,35,Q3,no3_n,233,172.28571428571428
1989-09-05,36,Q3,no3_n,103,157
1989-09-12,37,Q3,no3_n,94,138.5
1989-09-20,38,Q3,no3_n,NA,132.83333333333334
1989-09-22,38,Q3,no3_n,NA,132.83333333333334
1989-09-26,39,Q3,no3_n,NA,176.5
1989-09-26,39,Q3,no3_n,NA,176.5
1989-10-03,40,Q3,no3_n,52,234.66666666666669
1989-10-05,40,Q3,no3_n,NA,234.66666666666669
1989-10-10,41,Q3,no3_n,NA,409.57142857142856
1989-10-17,42,Q3,no3_n,173,459.57142857142856
1989-10-24,43,Q3,no3_n,404,444.625
1989-10-31,44,Q3,no3_n,582,431.6666666666667
1989-11-07,45,Q3,no3_n,657,460.8888888888889
1989-11-08,45,Q3,no3_n,905,460.8888888888889
1989-11-14,46,Q3,no3_n,444,415.8
1989-11-21,47,Q3,no3_n,340,428.8
1989-11-28,48,Q3,no3_n,328,424.5
1989-12-05,49,Q3,no3_n,315,407
1989-12-12,50,Q3,no3_n,10,300.625
1989-12-19,51,Q3,no3_n,303,249.625
1989-12-26,52,Q3,no3_n,361,218.625
1990-01-02,1,Q3,no3_n,NA,181.875
1990-01-09,2,Q3,no3_n,304,191.875
1990-01-16,3,Q3,no3_n,36,256.875
1990-01-23,4,Q3,no3_n,92,268.375
1990-01-30,5,Q3,no3_n,34,262.375
1990-02-06,6,Q3,no3_n,395,268.55555555555554
1990-02-13,7,Q3,no3_n,530,241
1990-02-20,8,Q3,no3_n,395,320.44444444444446
1990-02-27,9,Q3,no3_n,313,381.77777777777777
1990-03-06,10,Q3,no3_n,318,425.25
1990-03-13,11,Q3,no3_n,56,404
1990-03-20,12,Q3,no3_n,751,356.25
1990-03-27,13,Q3,no3_n,644,384.5
1990-04-03,14,Q3,no3_n,NA,380.25
1990-04-10,15,Q3,no3_n,225,387.3076923076923
1990-04-17,16,Q3,no3_n,148,411.6923076923077
1990-04-24,17,Q3,no3_n,10,375.0769230769231
1990-04-25,17,Q3,no3_n,136,375.0769230769231
1990-04-25,17,Q3,no3_n,970,375.0769230769231
1990-04-25,17,Q3,no3_n,691,375.0769230769231
1990-04-26,17,Q3,no3_n,352,375.0769230769231
1990-05-01,18,Q3,no3_n,262,352.3076923076923
1990-05-08,19,Q3,no3_n,10,340.57142857142856
1990-05-10,19,Q3,no3_n,780,340.57142857142856
1990-05-15,20,Q3,no3_n,373,335.5
1990-05-22,21,Q3,no3_n,275,349
1990-05-29,22,Q3,no3_n,348,310.6
