sample_date,weeks,sample_id,nutrients,concentration,rolling_average
1988-08-24,34,Q2,ca,2.47,3.4985714285714287
1988-08-24,34,Q2,ca,1.04,3.4985714285714287
1988-08-24,34,Q2,ca,NA,3.4985714285714287
1988-08-30,35,Q2,ca,4.92,3.636923076923077
1988-09-06,36,Q2,ca,5.12,3.836153846153846
1988-09-13,37,Q2,ca,4.25,3.805
1988-09-20,38,Q2,ca,4.73,3.7963636363636364
1988-09-27,39,Q2,ca,4.78,4.68
1988-10-04,40,Q2,ca,3.91,4.534285714285715
1988-10-11,41,Q2,ca,NA,4.55
1988-10-18,42,Q2,ca,NA,4.654285714285715
1988-10-25,43,Q2,ca,5.05,4.674285714285714
1988-11-01,44,Q2,ca,3.9,4.591428571428572
1988-11-07,45,Q2,ca,5.23,4.598571428571429
1988-11-15,46,Q2,ca,4.98,4.18625
1988-11-22,47,Q2,ca,4.87,4.171111111111111
1988-11-29,48,Q2,ca,4.2,4.188888888888889
1988-12-06,49,Q2,ca,3.96,4.195555555555556
1988-12-13,50,Q2,ca,1.3,4.161111111111111
1988-12-20,51,Q2,ca,4.05,4.044444444444444
1988-12-27,52,Q2,ca,5.21,3.9566666666666666
1989-01-03,1,Q2,ca,3.96,3.9433333333333334
1989-01-10,2,Q2,ca,4.92,4.067777777777778
1989-01-17,3,Q2,ca,3.93,4.488888888888889
1989-01-24,4,Q2,ca,4.08,4.555555555555555
1989-01-31,5,Q2,ca,4.08,4.486666666666666
1989-02-07,6,Q2,ca,5.08,4.6066666666666665
1989-02-14,7,Q2,ca,5.09,4.592222222222222
1989-02-21,8,Q2,ca,4.65,4.673333333333334
1989-02-28,9,Q2,ca,4.59,4.737777777777778
1989-03-07,10,Q2,ca,5.04,4.743333333333333
1989-03-09,10,Q2,ca,NA,4.743333333333333
1989-03-14,11,Q2,ca,NA,4.728888888888889
1989-03-14,11,Q2,ca,4.79,4.728888888888889
1989-03-21,12,Q2,ca,4.66,4.62
1989-03-28,13,Q2,ca,4.66,4.57
1989-04-04,14,Q2,ca,4.13,4.53
1989-04-11,15,Q2,ca,4.95,4.536666666666667
1989-04-18,16,Q2,ca,4.11,4.467777777777778
1989-04-25,17,Q2,ca,4.2,4.44
1989-05-02,18,Q2,ca,4.23,4.392222222222222
1989-05-09,19,Q2,ca,5.1,4.426666666666667
1989-05-16,20,Q2,ca,4.17,4.453333333333333
1989-05-23,21,Q2,ca,4.41,4.58
1989-05-30,22,Q2,ca,4.23,4.637777777777778
1989-06-06,23,Q2,ca,4.44,4.498888888888889
1989-06-13,24,Q2,ca,5.19,4.495555555555556
1989-06-20,25,Q2,ca,5.25,4.615555555555556
1989-06-27,26,Q2,ca,4.72,4.684444444444445
1989-07-05,27,Q2,ca,2.98,4.76
1989-07-11,28,Q2,ca,5.07,4.844444444444445
1989-07-18,29,Q2,ca,5.25,4.828888888888889
1989-07-26,30,Q2,ca,5.03,4.605555555555556
1989-08-01,31,Q2,ca,4.91,4.640000000000001
1989-08-08,32,Q2,ca,5.2,4.926666666666667
1989-08-15,33,Q2,ca,5.05,4.945555555555556
1989-08-22,34,Q2,ca,3.24,4.905555555555556
1989-08-29,35,Q2,ca,5.03,4.947
1989-09-05,36,Q2,ca,5.56,5.005
1989-09-12,37,Q2,ca,5.24,5.036
1989-09-20,38,Q2,ca,NA,5.094
1989-09-22,38,Q2,ca,4.89,5.094
1989-09-26,39,Q2,ca,5.15,5.341
1989-09-26,39,Q2,ca,5.2,5.341
1989-10-03,40,Q2,ca,5.49,5.4399999999999995
1989-10-05,40,Q2,ca,NA,5.4399999999999995
1989-10-10,41,Q2,ca,5.51,5.418181818181818
1989-10-17,42,Q2,ca,5.63,5.419090909090909
1989-10-24,43,Q2,ca,5.71,5.465454545454546
1989-10-31,44,Q2,ca,6.02,5.663
1989-11-07,45,Q2,ca,5.31,5.791
1989-11-08,45,Q2,ca,5.45,5.791
1989-11-14,46,Q2,ca,5.25,5.925
1989-11-21,47,Q2,ca,5.4,6.053
1989-11-28,48,Q2,ca,6.86,6.071
1989-12-05,49,Q2,ca,6.77,6.153
1989-12-12,50,Q2,ca,6.85,6.3244444444444445
1989-12-19,51,Q2,ca,6.91,6.4911111111111115
1989-12-26,52,Q2,ca,5.89,6.613333333333333
1990-01-02,1,Q2,ca,6.84,6.591111111111111
1990-01-09,2,Q2,ca,6.15,6.594444444444444
1990-01-16,3,Q2,ca,6.75,6.588888888888889
1990-01-23,4,Q2,ca,6.5,6.561111111111111
1990-01-30,5,Q2,ca,6.66,6.677777777777778
1990-02-06,6,Q2,ca,6.8,6.702222222222222
1990-02-13,7,Q2,ca,6.8,6.497777777777777
1990-02-20,8,Q2,ca,6.66,6.502222222222223
1990-02-27,9,Q2,ca,6.94,6.53
1990-03-06,10,Q2,ca,7.06,6.568888888888889
1990-03-13,11,Q2,ca,4.31,6.625555555555556
1990-03-20,12,Q2,ca,6.79,6.666666666666667
1990-03-27,13,Q2,ca,6.75,5.243076923076923
1990-04-03,14,Q2,ca,7.01,5.222307692307692
1990-04-10,15,Q2,ca,7.31,5.115714285714286
1990-04-17,16,Q2,ca,7.17,5.283571428571428
1990-04-24,17,Q2,ca,7.25,5.307857142857143
1990-04-25,17,Q2,ca,0.79,5.307857142857143
1990-04-25,17,Q2,ca,1.03,5.307857142857143
1990-04-25,17,Q2,ca,1.17,5.307857142857143
1990-04-26,17,Q2,ca,4.58,5.307857142857143
1990-05-01,18,Q2,ca,6.67,5.1971428571428575
1990-05-08,19,Q2,ca,6.8,5.183571428571429
1990-05-10,19,Q2,ca,3.99,5.183571428571429
1990-05-15,20,Q2,ca,6.66,5.160714285714286
1990-05-22,21,Q2,ca,7.13,5.132857142857143
1990-05-29,22,Q2,ca,5.2,6.3100000000000005
1990-06-05,23,Q2,ca,6.82,6.397
1990-06-12,24,Q2,ca,6.99,6.714444444444444
1990-06-19,25,Q2,ca,6.78,6.843333333333334
1990-06-26,26,Q2,ca,6.06,6.506666666666667
1990-07-03,27,Q2,ca,7.54,6.776666666666666
1990-07-10,28,Q2,ca,7.25,6.93
1990-07-17,29,Q2,ca,7.82,6.761111111111111
1990-07-24,30,Q2,ca,4.1,6.8244444444444445
1990-07-31,31,Q2,ca,7.63,6.96
1990-08-07,32,Q2,ca,8.2,7.045555555555556
1990-08-14,33,Q2,ca,5.47,7.058888888888889
1990-08-21,34,Q2,ca,7.35,6.985555555555555
1990-08-28,35,Q2,ca,7.28,7.355555555555555
1990-09-04,36,Q2,ca,8.31,7.187777777777778
1990-09-11,37,Q2,ca,7.37,7.002222222222223
1990-09-18,38,Q2,ca,7.16,7.135555555555555
1990-09-25,39,Q2,ca,7.43,7.035555555555556
1990-10-02,40,Q2,ca,6.12,6.592222222222222
1990-10-09,41,Q2,ca,6.53,6.1322222222222225
1990-10-16,42,Q2,ca,6.67,6.047777777777778
1990-10-23,43,Q2,ca,6.45,6.023333333333333
1990-10-30,44,Q2,ca,3.29,5.974444444444445
1990-11-06,45,Q2,ca,4.17,5.773
1990-11-13,46,Q2,ca,6.61,5.8136363636363635
1990-11-20,47,Q2,ca,6.94,5.877272727272727
1990-11-27,48,Q2,ca,6.99,5.9363636363636365
1990-12-04,49,Q2,ca,3.8,6.1054545454545455
1990-12-04,49,Q2,ca,6.28,6.1054545454545455
1990-12-11,50,Q2,ca,7.42,6.368181818181818
1990-12-14,50,Q2,ca,5.33,6.368181818181818
1990-12-18,51,Q2,ca,7.37,6.409090909090909
1990-12-25,52,Q2,ca,7.1,6.456363636363636
1990-12-31,53,Q2,ca,5.15,6.463636363636364
1991-01-08,2,Q2,ca,7.06,6.782
1991-01-15,3,Q2,ca,7.06,6.943333333333333
1991-01-22,4,Q2,ca,7.46,6.742222222222222
1991-01-29,5,Q2,ca,7.07,6.698888888888889
1991-02-05,6,Q2,ca,6.8,6.883333333333333
1991-02-12,7,Q2,ca,7.42,6.865555555555556
1991-02-19,8,Q2,ca,5.56,6.881111111111111
1991-02-26,9,Q2,ca,6.71,6.832222222222222
1991-03-05,10,Q2,ca,6.81,6.831111111111111
1991-03-12,11,Q2,ca,6.9,6.815555555555555
1991-03-19,12,Q2,ca,7.2,6.666666666666667
1991-03-22,12,Q2,ca,NA,6.666666666666667
1991-03-26,13,Q2,ca,7.02,6.7844444444444445
1991-04-02,14,Q2,ca,7.06,6.4944444444444445
1991-04-09,15,Q2,ca,6.66,6.08
1991-04-15,15,Q2,ca,6.08,5.662222222222222
1991-04-23,17,Q2,ca,6.62,5.273333333333333
1991-04-30,18,Q2,ca,4.1,4.717
1991-05-07,19,Q2,ca,3.08,4.325
1991-05-14,20,Q2,ca,3.14,4.025
1991-05-21,21,Q2,ca,3.7,3.777
1991-05-28,22,Q2,ca,3.71,3.432
1991-05-31,22,Q2,ca,3.02,3.432
1991-06-01,22,Q2,ca,NA,3.349
1991-06-04,23,Q2,ca,3.14,3.349
1991-06-11,24,Q2,ca,3.66,3.356
1991-06-18,25,Q2,ca,3.6,3.7439999999999998
1991-06-25,26,Q2,ca,3.17,4.082
1991-07-02,27,Q2,ca,3.27,4.555555555555555
1991-07-09,28,Q2,ca,3.15,4.952222222222222
1991-07-16,29,Q2,ca,7.02,5.316666666666666
1991-07-23,30,Q2,ca,7.08,5.764444444444444
1991-07-30,31,Q2,ca,6.91,5.585
1991-08-06,32,Q2,ca,6.71,6.159
1991-08-13,33,Q2,ca,6.94,6.671
1991-08-20,34,Q2,ca,7.63,6.536
1991-08-27,35,Q2,ca,6.22,6.528
1991-08-27,35,Q2,ca,0.92,6.528
1991-09-03,36,Q2,ca,9.01,6.3549999999999995
1991-09-10,37,Q2,ca,8.27,6.227
1991-09-17,38,Q2,ca,5.67,6.027
1991-09-24,39,Q2,ca,7,5.742
1991-10-01,40,Q2,ca,5.18,6.124444444444444
1991-10-08,41,Q2,ca,5.43,4.933636363636364
1991-10-15,42,Q2,ca,4.94,4.665454545454545
1991-10-22,43,Q2,ca,4.78,4.645833333333333
1991-10-29,44,Q2,ca,4.84,4.525
1991-11-05,45,Q2,ca,3.31,4.4383333333333335
1991-11-07,45,Q2,ca,2.38,4.4383333333333335
1991-11-08,45,Q2,ca,2.47,4.4383333333333335
1991-11-12,46,Q2,ca,5.32,4.5
1991-11-18,46,Q2,ca,7.67,4.571666666666666
1991-11-22,47,Q2,ca,2.43,4.760769230769231
1991-11-26,48,Q2,ca,5.55,4.759166666666666
1991-12-03,49,Q2,ca,4.14,4.810833333333333
1991-12-10,50,Q2,ca,6.17,5.423
1991-12-17,51,Q2,ca,5.8,5.524
1991-12-23,51,Q2,ca,7.03,5.448
1991-12-30,52,Q2,ca,5.46,5.9655555555555555
1992-01-07,1,Q2,ca,4.66,5.837
1992-01-14,2,Q2,ca,6.33,5.822
1992-01-21,3,Q2,ca,6.91,5.949
1992-01-28,4,Q2,ca,7.19,6.0040000000000004
1992-02-04,5,Q2,ca,3.42,5.989
1992-02-06,6,Q2,ca,5.4,5.989
1992-02-11,6,Q2,ca,6.02,6.167
1992-02-18,7,Q2,ca,7.07,6.154
1992-02-25,8,Q2,ca,7.58,6.08
1992-03-03,9,Q2,ca,5.31,5.889
1992-03-10,10,Q2,ca,6.44,6.188888888888889
1992-03-17,11,Q2,ca,6.2,5.957777777777778
1992-03-24,12,Q2,ca,6.17,5.852222222222222
1992-04-01,14,Q2,ca,5.28,5.7122222222222225
1992-04-07,14,Q2,ca,5.63,5.588888888888889
1992-04-14,15,Q2,ca,3.94,5.578888888888889
1992-04-21,16,Q2,ca,6.12,5.587777777777778
1992-04-28,17,Q2,ca,6.32,5.455555555555556
1992-05-05,18,Q2,ca,4.2,5.217777777777778
1992-05-12,19,Q2,ca,6.35,5.344444444444444
1992-05-19,20,Q2,ca,6.28,5.413333333333333
1992-05-26,21,Q2,ca,4.98,5.24
1992-06-02,22,Q2,ca,3.14,5.404444444444445
1992-06-09,23,Q2,ca,6.77,5.737777777777778
1992-06-16,24,Q2,ca,4.56,5.894444444444444
1992-06-23,25,Q2,ca,4.56,5.958888888888889
1992-06-30,26,Q2,ca,7.8,6.188888888888889
1992-07-07,27,Q2,ca,7.2,6.64
1992-07-14,28,Q2,ca,7.76,6.378888888888889
1992-07-21,29,Q2,ca,6.86,6.685555555555555
1992-07-28,30,Q2,ca,7.05,6.88
1992-08-04,31,Q2,ca,7.2,6.92
1992-08-11,32,Q2,ca,4.42,6.753333333333333
1992-08-18,33,Q2,ca,7.32,6.61
1992-08-25,34,Q2,ca,6.31,6.593333333333334
1992-09-01,35,Q2,ca,8.16,6.444444444444445
1992-09-08,36,Q2,ca,5.7,6.366666666666666
1992-09-15,37,Q2,ca,6.47,6.644444444444445
1992-09-22,38,Q2,ca,6.71,6.593333333333334
1992-09-29,39,Q2,ca,5.71,6.641111111111111
1992-10-06,40,Q2,ca,6.5,6.403333333333333
1992-10-13,41,Q2,ca,6.92,6.2988888888888885
1992-10-20,42,Q2,ca,6.86,5.955555555555556
1992-10-27,43,Q2,ca,6.74,5.907777777777778
1992-11-03,44,Q2,ca,6.02,5.905555555555556
1992-11-10,45,Q2,ca,4.76,5.898888888888889
1992-11-17,46,Q2,ca,3.38,5.932222222222222
1992-11-24,47,Q2,ca,6.28,5.805555555555555
1992-12-01,48,Q2,ca,5.69,5.694444444444445
1992-12-08,49,Q2,ca,6.44,5.848888888888889
1992-12-15,50,Q2,ca,7.22,6.001111111111111
1992-12-22,51,Q2,ca,NA,6.344444444444444
1992-12-22,51,Q2,ca,5.72,6.344444444444444
1992-12-29,52,Q2,ca,5.74,6.2844444444444445
1993-01-05,1,Q2,ca,7.41,6.345555555555555
1993-01-12,2,Q2,ca,6.13,6.286666666666667
1993-01-19,3,Q2,ca,6.47,6.383333333333334
1993-01-26,4,Q2,ca,5.74,6.444444444444445
1993-02-02,5,Q2,ca,6.24,6.49
1993-02-09,6,Q2,ca,5.91,6.373333333333333
1993-02-16,7,Q2,ca,8.09,6.28
1993-02-23,8,Q2,ca,6.27,6.22
1993-03-02,9,Q2,ca,6.15,6.693333333333333
1993-03-09,10,Q2,ca,6.36,6.855555555555555
1993-03-16,11,Q2,ca,5.29,7.028888888888889
1993-03-23,12,Q2,ca,5.93,6.8566666666666665
1993-03-30,13,Q2,ca,10,6.502222222222223
1993-04-06,14,Q2,ca,7.7,6.347777777777778
1993-04-13,15,Q2,ca,7.47,6.122222222222222
1993-04-20,16,Q2,ca,6.54,6.101111111111111
1993-04-27,17,Q2,ca,3.08,6.071111111111111
1993-05-04,18,Q2,ca,4.76,5.627777777777777
1993-05-11,19,Q2,ca,4.33,5.665555555555556
1993-05-18,20,Q2,ca,5.1,5.476666666666667
1993-05-25,21,Q2,ca,5.66,5.6
1993-06-01,22,Q2,ca,6.01,5.96
1993-06-08,23,Q2,ca,8.04,6.171111111111111
1993-06-15,24,Q2,ca,5.77,6.346666666666667
1993-06-15,24,Q2,ca,NA,6.346666666666667
1993-06-22,25,Q2,ca,7.65,7.011111111111111
1993-06-29,26,Q2,ca,6.32,7.083333333333333
1993-07-06,27,Q2,ca,6.66,7.156666666666666
1993-07-13,28,Q2,ca,5.91,7.022222222222222
1993-07-20,29,Q2,ca,11.08,7.162222222222223
1993-07-27,30,Q2,ca,6.31,7.242222222222222
1993-08-03,31,Q2,ca,6.67,7.2
1993-08-10,32,Q2,ca,6.83,7.205555555555556
1993-08-17,33,Q2,ca,7.03,7.174444444444444
1993-08-24,34,Q2,ca,8.37,6.6899999999999995
1993-08-31,35,Q2,ca,5.94,6.608888888888889
1993-09-07,36,Q2,ca,6.71,6.583333333333333
1993-09-14,37,Q2,ca,5.63,6.525555555555555
1993-09-21,38,Q2,ca,6.72,6.446666666666666
1993-09-28,39,Q2,ca,5.58,6.362222222222222
1993-10-05,40,Q2,ca,6.44,6.433333333333334
1993-10-13,41,Q2,ca,6.31,6.414444444444444
1993-10-19,42,Q2,ca,6.32,6.446666666666666
1993-10-26,43,Q2,ca,7.61,6.644444444444445
1993-11-02,44,Q2,ca,6.58,6.628888888888889
1993-11-09,45,Q2,ca,6.54,6.583333333333333
1993-11-16,46,Q2,ca,5.92,6.611111111111112
1993-11-23,47,Q2,ca,8.5,6.57
1993-11-30,48,Q2,ca,5.44,6.594444444444444
1993-12-07,49,Q2,ca,6.03,6.514444444444445
1993-12-14,50,Q2,ca,6.56,6.371111111111111
1993-12-21,51,Q2,ca,5.95,6.355555555555556
1993-12-28,52,Q2,ca,7.83,6.1000000000000005
1994-01-04,1,Q2,ca,5.86,6.1033333333333335
1994-01-11,2,Q2,ca,5.25,6.032222222222222
1994-01-18,3,Q2,ca,5.78,5.996666666666667
1994-01-25,4,Q2,ca,6.2,5.931111111111111
1994-02-01,5,Q2,ca,5.47,5.67
1994-02-08,6,Q2,ca,5.39,5.762222222222222
1994-02-15,7,Q2,ca,6.24,5.916666666666667
1994-02-22,8,Q2,ca,5.36,6.094444444444444
1994-03-01,9,Q2,ca,5.48,6.2122222222222225
1994-03-08,10,Q2,ca,6.69,6.415555555555556
1994-03-15,11,Q2,ca,6.64,6.5488888888888885
1994-03-22,12,Q2,ca,7.38,6.587777777777778
1994-03-29,13,Q2,ca,7.26,6.767777777777778
1994-04-05,14,Q2,ca,7.3,6.952222222222222
1994-04-12,15,Q2,ca,6.59,6.854444444444444
1994-04-19,16,Q2,ca,6.59,6.77
1994-04-26,17,Q2,ca,6.98,6.702222222222222
1994-05-03,18,Q2,ca,7.14,6.887777777777778
1994-05-10,19,Q2,ca,5.81,6.905555555555555
1994-05-17,20,Q2,ca,5.88,6.945
1994-05-24,21,Q2,ca,6.77,6.95875
1994-05-31,22,Q2,ca,8.93,6.631111111111111
1994-06-07,23,Q2,ca,7.46,6.533333333333333
1994-06-14,24,Q2,ca,NA,6.62375
1994-06-21,25,Q2,ca,6.7,6.51
1994-06-28,26,Q2,ca,6.05,6.472857142857142
1994-06-30,26,Q2,ca,4.94,6.472857142857142
1994-07-05,27,Q2,ca,6.26,5.54
1994-07-12,28,Q2,ca,NA,5.298571428571428
1994-07-19,29,Q2,ca,4.97,5.298571428571428
1994-07-26,30,Q2,ca,NA,5.0649999999999995
1994-08-02,31,Q2,ca,2.4,4.85
1994-08-09,32,Q2,ca,5.77,4.38
1994-08-16,33,Q2,ca,NA,4.38
1994-08-23,34,Q2,ca,NA,3.913333333333333
1994-08-30,35,Q2,ca,NA,3.913333333333333
1994-09-06,36,Q2,ca,NA,4.67
1994-09-13,37,Q2,ca,NA,3.57
1994-09-20,38,Q2,ca,3.57,3.57
1994-09-27,39,Q2,ca,NA,4.325
1994-10-04,40,Q2,ca,NA,4.325
1994-10-11,41,Q2,ca,NA,4.096666666666667
1994-10-18,42,Q2,ca,NA,4.215
1994-10-25,43,Q2,ca,5.08,4.5125
1994-11-01,44,Q2,ca,NA,4.572
1994-11-08,45,Q2,ca,3.64,4.678333333333334
1994-11-15,46,Q2,ca,4.57,4.837142857142857
1994-11-22,47,Q2,ca,4.76,5.22875
1994-11-29,48,Q2,ca,4.81,5.3075
1994-12-06,49,Q2,ca,5.21,5.332222222222223
1994-12-13,50,Q2,ca,5.79,5.54375
1994-12-20,51,Q2,ca,7.97,5.6875
1994-12-27,52,Q2,ca,5.71,5.89375
1995-01-03,1,Q2,ca,5.53,6.33125
1995-01-10,2,Q2,ca,NA,6.51375
1995-01-17,3,Q2,ca,5.72,6.6725
1995-01-24,4,Q2,ca,6.41,6.4975000000000005
1995-01-31,5,Q2,ca,8.31,6.3
1995-02-07,6,Q2,ca,6.67,6.34875
1995-02-14,7,Q2,ca,7.06,6.34875
1995-02-21,8,Q2,ca,6.57,6.44625
1995-02-28,9,Q2,ca,4.13,6.45125
1995-03-07,10,Q2,ca,5.92,6.2475
1995-03-14,11,Q2,ca,NA,6.25125
1995-03-21,12,Q2,ca,6.5,6.16625
1995-03-28,13,Q2,ca,6.45,6.1085714285714285
1995-04-04,14,Q2,ca,6.68,6.4383333333333335
1995-04-11,15,Q2,ca,6.7,6.542
1995-04-18,16,Q2,ca,6.38,6.35
1995-04-25,17,Q2,ca,NA,6.253333333333333
1995-05-02,18,Q2,ca,NA,6.2139999999999995
1995-05-09,19,Q2,ca,NA,6.0975
1995-05-16,20,Q2,ca,5.39,5.8966666666666665
1995-05-23,21,Q2,ca,5.92,5.763333333333334
1995-05-30,22,Q2,ca,NA,5.865
1995-06-06,23,Q2,ca,NA,6
1995-06-13,24,Q2,ca,NA,6.09
1995-06-20,25,Q2,ca,5.98,6.23
1995-06-27,26,Q2,ca,6.17,6.29
1995-07-05,27,Q2,ca,6.54,6.29
1995-07-11,28,Q2,ca,6.54,6.29
1995-07-18,29,Q2,ca,NA,6.29
1995-07-26,30,Q2,ca,6.22,6.3675
1995-08-01,31,Q2,ca,NA,6.433333333333334
1995-08-08,32,Q2,ca,NA,6.38
1995-08-15,33,Q2,ca,NA,6.22
1995-08-22,34,Q2,ca,NA,6.22
1995-08-29,35,Q2,ca,NA,NA
1995-09-12,37,Q2,ca,NA,NA
1995-09-19,38,Q2,ca,NA,NA
1995-09-26,39,Q2,ca,NA,NA
1995-10-03,40,Q2,ca,NA,NA
1995-10-10,41,Q2,ca,NA,NA
1995-10-17,42,Q2,ca,NA,NA
1995-10-24,43,Q2,ca,NA,NA
1995-10-31,44,Q2,ca,NA,NA
1995-11-07,45,Q2,ca,NA,NA
1995-11-14,46,Q2,ca,NA,NA
1995-11-21,47,Q2,ca,NA,5.21
1995-11-28,48,Q2,ca,NA,6.13
1995-12-05,49,Q2,ca,NA,6.8
1995-12-12,50,Q2,ca,NA,7.6775
1995-12-19,51,Q2,ca,5.21,7.496
1995-12-26,52,Q2,ca,7.05,7.608333333333333
1988-01-05,1,Q3,ca,3.7,3.143125
1988-01-12,2,Q3,ca,3.6,3.312
1988-01-19,3,Q3,ca,3.65,3.3446666666666665
1988-01-26,4,Q3,ca,4.17,3.3806666666666665
1988-01-29,5,Q3,ca,3.19,3.3806666666666665
1988-01-29,5,Q3,ca,3.11,3.3806666666666665
1988-01-29,5,Q3,ca,3.03,3.3806666666666665
1988-01-29,5,Q3,ca,2.93,3.3806666666666665
1988-01-29,5,Q3,ca,NA,3.3806666666666665
1988-01-29,5,Q3,ca,NA,3.3806666666666665
1988-01-29,5,Q3,ca,3.2,3.3806666666666665
1988-02-02,5,Q3,ca,2.93,3.3953333333333333
1988-02-02,5,Q3,ca,3.11,3.3953333333333333
1988-02-03,5,Q3,ca,NA,3.3953333333333333
1988-02-04,5,Q3,ca,NA,3.3953333333333333
1988-02-09,6,Q3,ca,2.71,3.356
1988-02-10,6,Q3,ca,NA,3.356
1988-02-16,7,Q3,ca,3.84,3.3646666666666665
1988-02-23,8,Q3,ca,3.85,3.3753333333333333
1988-03-01,9,Q3,ca,3.91,3.349
1988-03-08,10,Q3,ca,3.11,3.462222222222222
1988-03-15,11,Q3,ca,3.73,3.5733333333333333
1988-03-23,12,Q3,ca,3.81,3.497777777777778
1988-03-29,13,Q3,ca,2.49,3.4922222222222223
1988-04-05,14,Q3,ca,3.71,3.4766666666666666
1988-04-12,15,Q3,ca,3.71,3.443
1988-04-19,16,Q3,ca,3.16,3.174
1988-04-26,17,Q3,ca,3.8,2.908
1988-05-03,18,Q3,ca,3.77,2.9290000000000003
1988-05-10,19,Q3,ca,3.84,2.8810000000000002
1988-05-10,19,Q3,ca,2.41,2.8810000000000002
1988-05-10,19,Q3,ca,NA,2.8810000000000002
1988-05-10,19,Q3,ca,NA,2.8810000000000002
1988-05-10,19,Q3,ca,NA,2.8810000000000002
1988-05-17,20,Q3,ca,1.04,2.834
1988-05-24,21,Q3,ca,1.15,2.774
1988-05-31,22,Q3,ca,2.7,2.692
1988-06-07,23,Q3,ca,3.23,2.613
1988-06-14,24,Q3,ca,3.24,2.5366666666666666
1988-06-21,25,Q3,ca,2.56,2.727
1988-06-28,26,Q3,ca,2.98,2.857
1988-07-05,27,Q3,ca,2.98,2.906
1988-07-12,28,Q3,ca,2.95,2.896
1988-07-19,29,Q3,ca,2.72,2.887
1988-07-22,30,Q3,ca,2.76,2.887
1988-07-26,30,Q3,ca,2.45,2.6492857142857145
1988-07-26,30,Q3,ca,NA,2.6492857142857145
1988-08-02,31,Q3,ca,3.19,2.66
1988-08-09,32,Q3,ca,3.13,2.710714285714286
1988-08-16,33,Q3,ca,3.15,2.697857142857143
1988-08-23,34,Q3,ca,3.31,2.76
1988-08-24,34,Q3,ca,NA,2.76
1988-08-24,34,Q3,ca,2.09,2.76
1988-08-24,34,Q3,ca,1.99,2.76
1988-08-24,34,Q3,ca,0.91,2.76
1988-08-24,34,Q3,ca,2.48,2.76
1988-08-30,35,Q3,ca,3.13,2.8215384615384616
1988-09-06,36,Q3,ca,3.69,2.7830769230769232
1988-09-13,37,Q3,ca,2.77,2.786153846153846
1988-09-20,38,Q3,ca,3.59,2.7558333333333334
1988-09-27,39,Q3,ca,3.25,3.2225
1988-10-04,40,Q3,ca,2.69,3.3
1988-10-11,41,Q3,ca,3.17,3.33125
1988-10-18,42,Q3,ca,NA,3.4387499999999998
1988-10-25,43,Q3,ca,3.49,3.4171428571428573
1988-11-01,44,Q3,ca,3.75,3.4971428571428573
1988-11-07,45,Q3,ca,3.94,3.6671428571428573
1988-11-15,46,Q3,ca,3.63,3.7885714285714287
1988-11-22,47,Q3,ca,NA,3.8125
1988-11-29,48,Q3,ca,3.81,3.8449999999999998
1988-12-06,49,Q3,ca,3.88,3.8762499999999998
1988-12-13,50,Q3,ca,4.02,3.815
1988-12-20,51,Q3,ca,3.98,3.84
1988-12-27,52,Q3,ca,3.75,3.862222222222222
1989-01-03,1,Q3,ca,4,3.8766666666666665
1989-01-10,2,Q3,ca,3.45,3.888888888888889
1989-01-17,3,Q3,ca,3.83,3.87
1989-01-24,4,Q3,ca,4.04,3.8355555555555556
1989-01-31,5,Q3,ca,3.94,3.801111111111111
1989-02-07,6,Q3,ca,3.99,3.79
1989-02-14,7,Q3,ca,3.85,3.801111111111111
1989-02-21,8,Q3,ca,3.67,3.7544444444444443
1989-02-28,9,Q3,ca,3.44,3.6855555555555557
1989-03-07,10,Q3,ca,3.9,3.6666666666666665
1989-03-09,10,Q3,ca,NA,3.6666666666666665
1989-03-14,11,Q3,ca,3.55,3.6255555555555556
1989-03-21,12,Q3,ca,3.41,3.668888888888889
1989-03-28,13,Q3,ca,3.42,3.7399999999999998
1989-04-04,14,Q3,ca,3.77,3.8533333333333335
1989-04-11,15,Q3,ca,3.62,3.8377777777777777
1989-04-18,16,Q3,ca,4.24,3.9033333333333333
1989-04-25,17,Q3,ca,4.31,3.9988888888888887
1989-05-02,18,Q3,ca,4.46,4.073333333333333
1989-05-09,19,Q3,ca,3.76,4.101111111111111
1989-05-16,20,Q3,ca,4.14,4.188888888888889
1989-05-23,21,Q3,ca,4.27,4.1755555555555555
1989-05-30,22,Q3,ca,4.09,4.111111111111111
1989-06-06,23,Q3,ca,4.02,3.761111111111111
1989-06-13,24,Q3,ca,4.41,3.7755555555555556
1989-06-20,25,Q3,ca,4.12,3.7533333333333334
1989-06-27,26,Q3,ca,3.73,3.701111111111111
1989-07-05,27,Q3,ca,1.31,3.6622222222222223
1989-07-11,28,Q3,ca,3.89,3.6822222222222223
1989-07-18,29,Q3,ca,3.94,3.6277777777777778
1989-07-26,30,Q3,ca,3.8,3.4266666666666667
1989-08-01,31,Q3,ca,3.74,3.387777777777778
1989-08-08,32,Q3,ca,4.2,3.6944444444444446
1989-08-15,33,Q3,ca,3.92,3.6833333333333336
1989-08-22,34,Q3,ca,2.31,3.6166666666666667
1989-08-29,35,Q3,ca,3.38,3.3970000000000002
1989-09-05,36,Q3,ca,4.07,3.412
1989-09-12,37,Q3,ca,3.79,3.387
1989-09-20,38,Q3,ca,NA,3.4290000000000003
