sample_date,weeks,sample_id,nutrients,concentration,rolling_average
1990-01-23,4,Q3,k,1.32,1.4155555555555555
1990-01-30,5,Q3,k,1.34,1.4577777777777778
1990-02-06,6,Q3,k,1.19,1.3244444444444445
1990-02-13,7,Q3,k,1.44,1.4122222222222223
1990-02-20,8,Q3,k,1.5,1.4322222222222223
1990-02-27,9,Q3,k,1.36,1.4522222222222223
1990-03-06,10,Q3,k,1.26,1.44
1990-03-13,11,Q3,k,1.99,1.4355555555555555
1990-03-20,12,Q3,k,1.49,1.4055555555555554
1990-03-27,13,Q3,k,1.5,1.4246153846153846
1990-04-03,14,Q3,k,1.23,1.406153846153846
1990-04-10,15,Q3,k,1.15,1.4185714285714286
1990-04-17,16,Q3,k,1.17,1.372142857142857
1990-04-24,17,Q3,k,1.18,1.3571428571428572
1990-04-25,17,Q3,k,1.72,1.3571428571428572
1990-04-25,17,Q3,k,1.56,1.3571428571428572
1990-04-25,17,Q3,k,1.46,1.3571428571428572
1990-04-26,17,Q3,k,1.45,1.3571428571428572
1990-05-01,18,Q3,k,1.12,1.3478571428571429
1990-05-08,19,Q3,k,1.25,1.35
1990-05-10,19,Q3,k,1.59,1.35
1990-05-15,20,Q3,k,1.34,1.3585714285714285
1990-05-22,21,Q3,k,1.28,1.365
1990-05-29,22,Q3,k,1.37,1.3
1990-06-05,23,Q3,k,1.26,1.304
1990-06-12,24,Q3,k,1.27,1.26
1990-06-19,25,Q3,k,1.26,1.2277777777777779
1990-06-26,26,Q3,k,1.26,1.2222222222222223
1990-07-03,27,Q3,k,1.16,1.1855555555555555
1990-07-10,28,Q3,k,1.14,1.1566666666666667
1990-07-17,29,Q3,k,1.05,1.1377777777777778
1990-07-24,30,Q3,k,1.23,1.1133333333333333
1990-07-31,31,Q3,k,1.04,1.0855555555555556
1990-08-07,32,Q3,k,1,1.0666666666666667
1990-08-14,33,Q3,k,1.1,1.0477777777777777
1990-08-21,34,Q3,k,1.04,1.038888888888889
1990-08-28,35,Q3,k,1.01,1.0055555555555555
1990-09-04,36,Q3,k,0.99,0.9944444444444445
1990-09-11,37,Q3,k,0.97,0.9988888888888889
1990-09-18,38,Q3,k,0.97,0.9788888888888889
1990-09-25,39,Q3,k,0.93,0.9677777777777777
1990-10-02,40,Q3,k,0.94,0.9611111111111111
1990-10-09,41,Q3,k,1.04,0.9577777777777777
1990-10-16,42,Q3,k,0.92,0.9511111111111111
1990-10-23,43,Q3,k,0.94,0.9388888888888889
1990-10-30,44,Q3,k,0.95,0.9288888888888889
1990-11-06,45,Q3,k,0.96,0.9339999999999999
1990-11-13,46,Q3,k,0.91,0.9890909090909091
1990-11-20,47,Q3,k,0.86,0.9718181818181818
1990-11-27,48,Q3,k,0.84,0.97
1990-12-04,49,Q3,k,1.04,0.9854545454545455
1990-12-04,49,Q3,k,0.88,0.9854545454545455
1990-12-11,50,Q3,k,0.82,0.9927272727272728
1990-12-14,50,Q3,k,1.76,0.9927272727272728
1990-12-18,51,Q3,k,0.73,0.9763636363636363
1990-12-25,52,Q3,k,0.92,0.9681818181818181
1990-12-31,53,Q3,k,1.12,0.9636363636363636
1991-01-08,2,Q3,k,1.04,0.9460000000000001
1991-01-15,3,Q3,k,0.73,0.8644444444444445
1991-01-22,4,Q3,k,0.77,0.8788888888888889
1991-01-29,5,Q3,k,0.79,0.8688888888888889
1991-02-05,6,Q3,k,0.78,0.8222222222222222
1991-02-12,7,Q3,k,0.9,0.7888888888888889
1991-02-19,8,Q3,k,0.86,0.7922222222222223
1991-02-26,9,Q3,k,0.83,0.7844444444444444
1991-03-05,10,Q3,k,0.7,0.7811111111111111
1991-03-12,11,Q3,k,0.74,0.7733333333333333
1991-03-19,12,Q3,k,0.76,0.7777777777777778
1991-03-22,12,Q3,k,NA,0.7777777777777778
1991-03-26,13,Q3,k,0.7,0.7866666666666666
1991-04-02,14,Q3,k,0.76,0.7944444444444444
1991-04-09,15,Q3,k,0.71,0.8111111111111111
1991-04-15,15,Q3,k,0.94,0.8233333333333334
1991-04-23,17,Q3,k,0.94,0.8433333333333333
1991-04-30,18,Q3,k,0.9,0.865
1991-05-07,19,Q3,k,0.85,0.881
1991-05-14,20,Q3,k,0.85,0.897
1991-05-21,21,Q3,k,0.94,0.893
1991-05-28,22,Q3,k,0.86,0.889
1991-05-31,22,Q3,k,0.9,0.889
1991-06-01,22,Q3,k,NA,0.889
1991-06-04,23,Q3,k,0.92,0.889
1991-06-11,24,Q3,k,0.87,0.883
1991-06-18,25,Q3,k,0.9,0.929
1991-06-25,26,Q3,k,0.9,0.907
1991-07-02,27,Q3,k,0.9,0.8855555555555555
1991-07-09,28,Q3,k,0.79,0.8688888888888889
1991-07-16,29,Q3,k,1.31,0.8588888888888889
1991-07-23,30,Q3,k,0.72,0.85375
1991-07-30,31,Q3,k,0.66,1.0433333333333334
1991-08-06,32,Q3,k,0.77,1.0455555555555556
1991-08-13,33,Q3,k,0.78,1.031111111111111
1991-08-20,34,Q3,k,NA,0.98
1991-08-27,35,Q3,k,0.97,0.98
1991-08-27,35,Q3,k,2.49,0.98
1991-09-03,36,Q3,k,0.92,1.008888888888889
1991-09-10,37,Q3,k,0.66,1.0255555555555556
1991-09-17,38,Q3,k,0.85,1.05
1991-09-24,39,Q3,k,0.72,1.027
1991-10-01,40,Q3,k,0.92,0.8033333333333333
1991-10-08,41,Q3,k,0.92,0.8354545454545454
1991-10-15,42,Q3,k,1,0.889090909090909
1991-10-22,43,Q3,k,0.82,0.8916666666666667
1991-10-29,44,Q3,k,0.42,0.905
1991-11-05,45,Q3,k,0.71,0.9066666666666666
1991-11-07,45,Q3,k,1.05,0.9066666666666666
1991-11-08,45,Q3,k,1.12,0.9066666666666666
1991-11-12,46,Q3,k,1.25,0.8966666666666667
1991-11-18,46,Q3,k,0.88,0.8883333333333333
1991-11-22,47,Q3,k,0.89,0.8776923076923077
1991-11-26,48,Q3,k,0.88,0.8825000000000001
1991-12-03,49,Q3,k,0.94,0.9400000000000001
1991-12-10,50,Q3,k,0.8,0.9440000000000001
1991-12-17,51,Q3,k,0.9,0.911
1991-12-23,51,Q3,k,0.75,0.912
1991-12-30,52,Q3,k,1.11,0.9166666666666667
1992-01-07,1,Q3,k,1.04,0.9620000000000001
1992-01-14,2,Q3,k,0.92,0.976
1992-01-21,3,Q3,k,0.89,1.0050000000000001
1992-01-28,4,Q3,k,0.9,1.017
1992-02-04,5,Q3,k,1,0.995
1992-02-06,6,Q3,k,1.31,0.995
1992-02-11,6,Q3,k,0.94,0.989
1992-02-18,7,Q3,k,1.19,1.067
1992-02-25,8,Q3,k,0.87,1.159
1992-03-03,9,Q3,k,0.89,1.173
1992-03-10,10,Q3,k,0.98,1.1922222222222223
1992-03-17,11,Q3,k,1.7,1.1577777777777778
1992-03-24,12,Q3,k,1.81,1.12
1992-04-01,14,Q3,k,1.04,1.13
1992-04-07,14,Q3,k,1.31,1.1877777777777778
1992-04-14,15,Q3,k,0.63,1.1777777777777778
1992-04-21,16,Q3,k,0.85,1.0777777777777777
1992-04-28,17,Q3,k,0.96,0.9644444444444444
1992-05-05,18,Q3,k,1.41,0.97
1992-05-12,19,Q3,k,0.89,0.9222222222222223
1992-05-19,20,Q3,k,0.8,0.9377777777777778
1992-05-26,21,Q3,k,0.79,0.9355555555555556
1992-06-02,22,Q3,k,1.09,0.9355555555555556
1992-06-09,23,Q3,k,0.88,0.89
1992-06-16,24,Q3,k,0.77,0.8822222222222222
1992-06-23,25,Q3,k,0.83,0.9033333333333333
1992-06-30,26,Q3,k,0.96,0.9077777777777778
1992-07-07,27,Q3,k,1,0.9044444444444444
1992-07-14,28,Q3,k,0.82,0.9011111111111111
1992-07-21,29,Q3,k,0.99,0.9077777777777778
1992-07-28,30,Q3,k,0.83,1.1411111111111112
1992-08-04,31,Q3,k,1.06,1.1188888888888888
1992-08-11,32,Q3,k,0.85,1.1300000000000001
1992-08-18,33,Q3,k,0.83,1.1322222222222222
1992-08-25,34,Q3,k,2.93,1.1155555555555556
1992-09-01,35,Q3,k,0.76,1.1233333333333333
1992-09-08,36,Q3,k,1.1,1.0955555555555556
1992-09-15,37,Q3,k,0.84,1.1222222222222222
1992-09-22,38,Q3,k,0.84,1.1233333333333333
1992-09-29,39,Q3,k,0.9,0.8933333333333333
1992-10-06,40,Q3,k,0.81,0.91
1992-10-13,41,Q3,k,1.09,0.8822222222222222
1992-10-20,42,Q3,k,0.84,0.9677777777777778
1992-10-27,43,Q3,k,0.86,0.9688888888888889
1992-11-03,44,Q3,k,0.91,0.9655555555555556
1992-11-10,45,Q3,k,0.85,1.1066666666666667
1992-11-17,46,Q3,k,1.61,1.0811111111111111
1992-11-24,47,Q3,k,0.85,1.0844444444444445
1992-12-01,48,Q3,k,0.87,1.0977777777777777
1992-12-08,49,Q3,k,2.08,1.0844444444444445
1992-12-15,50,Q3,k,0.86,1.0744444444444445
1992-12-22,51,Q3,k,NA,0.9766666666666667
1992-12-22,51,Q3,k,0.87,0.9766666666666667
1992-12-29,52,Q3,k,0.98,0.9811111111111112
1993-01-05,1,Q3,k,0.79,0.9722222222222222
1993-01-12,2,Q3,k,0.76,0.8588888888888889
1993-01-19,3,Q3,k,0.73,0.8255555555555556
1993-01-26,4,Q3,k,0.89,0.8222222222222222
1993-02-02,5,Q3,k,0.79,0.8122222222222223
1993-02-09,6,Q3,k,1.06,0.7977777777777778
1993-02-16,7,Q3,k,0.56,0.81
1993-02-23,8,Q3,k,0.84,0.8322222222222222
1993-03-02,9,Q3,k,0.89,0.8200000000000001
1993-03-09,10,Q3,k,0.66,0.8233333333333334
1993-03-16,11,Q3,k,0.87,0.81
1993-03-23,12,Q3,k,0.93,0.8555555555555555
1993-03-30,13,Q3,k,0.78,0.8344444444444444
1993-04-06,14,Q3,k,0.82,0.8122222222222222
1993-04-13,15,Q3,k,0.94,0.8433333333333333
1993-04-20,16,Q3,k,0.97,0.8855555555555555
1993-04-27,17,Q3,k,0.65,0.8633333333333333
1993-05-04,18,Q3,k,0.69,0.8577777777777778
1993-05-11,19,Q3,k,0.94,0.8624999999999999
1993-05-18,20,Q3,k,1.25,0.8312499999999999
1993-05-25,21,Q3,k,0.73,0.7949999999999999
1993-06-01,22,Q3,k,0.73,0.855
1993-06-08,23,Q3,k,NA,0.855
1993-06-15,24,Q3,k,0.69,0.8225
1993-06-15,24,Q3,k,NA,0.8225
1993-06-22,25,Q3,k,0.68,0.7737499999999999
1993-06-29,26,Q3,k,1.13,0.78875
1993-07-06,27,Q3,k,0.69,0.8025
1993-07-13,28,Q3,k,0.68,0.8088888888888889
1993-07-20,29,Q3,k,0.86,0.8555555555555555
1993-07-27,30,Q3,k,0.85,0.8766666666666667
1993-08-03,31,Q3,k,0.84,0.8355555555555556
1993-08-10,32,Q3,k,0.86,0.8355555555555556
1993-08-17,33,Q3,k,1.11,0.88
1993-08-24,34,Q3,k,0.87,0.86
1993-08-31,35,Q3,k,0.76,0.8766666666666667
1993-09-07,36,Q3,k,0.69,0.8522222222222222
1993-09-14,37,Q3,k,1.08,0.8633333333333334
1993-09-21,38,Q3,k,0.68,0.8166666666666667
1993-09-28,39,Q3,k,1,0.8022222222222222
1993-10-05,40,Q3,k,0.62,0.7944444444444444
1993-10-13,41,Q3,k,0.96,0.8044444444444444
1993-10-19,42,Q3,k,0.69,0.77
1993-10-26,43,Q3,k,0.74,0.8222222222222222
1993-11-02,44,Q3,k,0.69,0.7966666666666666
1993-11-09,45,Q3,k,0.78,0.8355555555555555
1993-11-16,46,Q3,k,0.77,0.8366666666666667
1993-11-23,47,Q3,k,1.15,0.8877777777777778
1993-11-30,48,Q3,k,0.77,0.8922222222222222
1993-12-07,49,Q3,k,0.97,0.8955555555555555
1993-12-14,50,Q3,k,0.97,0.8833333333333333
1993-12-21,51,Q3,k,1.15,0.9055555555555556
1993-12-28,52,Q3,k,0.78,0.8533333333333333
1994-01-04,1,Q3,k,0.72,0.8488888888888889
1994-01-11,2,Q3,k,0.67,0.8333333333333334
1994-01-18,3,Q3,k,0.97,0.8077777777777778
1994-01-25,4,Q3,k,0.68,0.7866666666666666
1994-02-01,5,Q3,k,0.73,0.8
1994-02-08,6,Q3,k,0.83,0.8188888888888889
1994-02-15,7,Q3,k,0.74,0.8377777777777777
1994-02-22,8,Q3,k,0.96,0.8188888888888889
1994-03-01,9,Q3,k,0.9,0.85
1994-03-08,10,Q3,k,0.89,0.8733333333333333
1994-03-15,11,Q3,k,0.84,0.8633333333333333
1994-03-22,12,Q3,k,0.8,0.9011111111111111
1994-03-29,13,Q3,k,0.96,0.8922222222222222
1994-04-05,14,Q3,k,0.94,0.8744444444444445
1994-04-12,15,Q3,k,0.74,0.8666666666666667
1994-04-19,16,Q3,k,1.08,0.8622222222222222
1994-04-26,17,Q3,k,0.88,0.8633333333333333
1994-05-03,18,Q3,k,0.74,0.8711111111111112
1994-05-10,19,Q3,k,0.82,0.8688888888888889
1994-05-17,20,Q3,k,0.8,0.8666666666666667
1994-05-24,21,Q3,k,0.81,0.8555555555555555
1994-05-31,22,Q3,k,1.03,0.881
1994-06-07,23,Q3,k,0.92,0.893
1994-06-14,24,Q3,k,0.72,0.882
1994-06-21,25,Q3,k,0.98,0.907
1994-06-28,26,Q3,k,0.9,0.902
1994-06-30,26,Q3,k,1.09,0.902
1994-07-05,27,Q3,k,0.86,0.882
1994-07-12,28,Q3,k,0.71,0.867
1994-07-19,29,Q3,k,1.05,0.887
1994-07-26,30,Q3,k,0.76,0.888
1994-08-02,31,Q3,k,0.83,0.8422222222222222
1994-08-09,32,Q3,k,0.77,0.8588888888888889
1994-08-16,33,Q3,k,0.92,0.86
1994-08-23,34,Q3,k,0.99,0.8433333333333334
1994-08-30,35,Q3,k,0.69,0.8511111111111112
1994-09-06,36,Q3,k,1.01,0.8544444444444445
1994-09-13,37,Q3,k,0.72,0.8544444444444445
1994-09-20,38,Q3,k,0.9,0.8533333333333333
1994-09-27,39,Q3,k,0.83,0.8577777777777778
1994-10-04,40,Q3,k,0.86,0.8855555555555555
1994-10-11,41,Q3,k,0.77,0.86
1994-10-18,42,Q3,k,0.91,0.8688888888888889
1994-10-25,43,Q3,k,1.03,0.8644444444444445
1994-11-01,44,Q3,k,0.94,0.8466666666666667
1994-11-08,45,Q3,k,0.78,0.8322222222222222
1994-11-15,46,Q3,k,0.8,0.8333333333333334
1994-11-22,47,Q3,k,0.86,0.8733333333333333
1994-11-29,48,Q3,k,0.67,0.8477777777777777
1994-12-06,49,Q3,k,0.73,0.8566666666666667
1994-12-13,50,Q3,k,0.78,0.87
1994-12-20,51,Q3,k,1.27,0.8711111111111112
1994-12-27,52,Q3,k,0.8,0.8733333333333334
1995-01-03,1,Q3,k,1.02,0.9133333333333333
1995-01-10,2,Q3,k,0.9,0.9566666666666667
1995-01-17,3,Q3,k,0.81,0.9600000000000001
1995-01-24,4,Q3,k,0.88,0.918888888888889
1995-01-31,5,Q3,k,1.03,0.9033333333333333
1995-02-07,6,Q3,k,1.12,0.8911111111111112
1995-02-14,7,Q3,k,0.81,0.8766666666666667
1995-02-21,8,Q3,k,0.9,0.8522222222222222
1995-02-28,9,Q3,k,0.66,0.8422222222222222
1995-03-07,10,Q3,k,0.91,0.8066666666666666
1995-03-14,11,Q3,k,0.77,0.7622222222222222
1995-03-21,12,Q3,k,0.59,0.76
1995-03-28,13,Q3,k,0.79,0.7425
1995-04-04,14,Q3,k,0.71,0.7542857142857143
1995-04-11,15,Q3,k,0.72,0.7283333333333333
1995-04-18,16,Q3,k,0.79,0.7116666666666667
1995-04-25,17,Q3,k,NA,0.77
1995-05-02,18,Q3,k,NA,0.766
1995-05-09,19,Q3,k,NA,0.78
1995-05-16,20,Q3,k,0.67,0.8
1995-05-23,21,Q3,k,0.94,0.78
1995-05-30,22,Q3,k,NA,0.75
1995-06-06,23,Q3,k,NA,0.716
1995-06-13,24,Q3,k,NA,0.7233333333333334
1995-06-20,25,Q3,k,0.73,0.7383333333333333
1995-06-27,26,Q3,k,0.66,0.698
1995-07-05,27,Q3,k,0.58,0.698
1995-07-11,28,Q3,k,0.76,0.698
1995-07-18,29,Q3,k,0.76,0.698
1995-07-26,30,Q3,k,NA,0.69
1995-08-01,31,Q3,k,NA,0.7
1995-08-08,32,Q3,k,NA,0.76
1995-08-15,33,Q3,k,NA,0.76
1995-08-22,34,Q3,k,NA,NA
1995-08-29,35,Q3,k,NA,NA
1995-09-12,37,Q3,k,NA,NA
1995-09-19,38,Q3,k,NA,NA
1995-09-26,39,Q3,k,NA,NA
1995-10-03,40,Q3,k,NA,NA
1995-10-10,41,Q3,k,NA,NA
1995-10-17,42,Q3,k,NA,NA
1995-10-24,43,Q3,k,NA,NA
1995-10-31,44,Q3,k,NA,NA
1995-11-07,45,Q3,k,NA,NA
1995-11-14,46,Q3,k,NA,0.8
1995-11-21,47,Q3,k,NA,0.795
1995-11-28,48,Q3,k,NA,0.8133333333333334
1995-12-05,49,Q3,k,NA,0.8875000000000001
1995-12-12,50,Q3,k,0.8,0.908
1995-12-19,51,Q3,k,0.79,0.9683333333333334
1995-12-26,52,Q3,k,0.85,1.0042857142857142
1989-05-16,20,MPR,k,0.77,0.6859999999999999
1989-05-23,21,MPR,k,0.72,0.6816666666666666
1989-05-30,22,MPR,k,0.7,0.6842857142857143
1989-06-06,23,MPR,k,0.59,0.67625
1989-06-13,24,MPR,k,0.65,0.6855555555555556
1989-06-20,25,MPR,k,0.66,0.675
1989-06-27,26,MPR,k,0.7,0.67125
1989-07-05,27,MPR,k,0.62,0.675
1989-07-11,28,MPR,k,0.76,0.68875
1989-07-26,30,MPR,k,0.69,0.69375
1989-08-01,31,MPR,k,0.73,0.67625
1989-08-08,32,MPR,k,0.7,0.6842857142857143
1989-08-15,33,MPR,k,0.74,0.6614285714285714
1989-08-22,34,MPR,k,0.61,0.6614285714285714
1989-08-29,35,MPR,k,0.56,0.6566666666666666
1989-09-12,37,MPR,k,0.6,0.755
1989-10-03,40,MPR,k,1.01,0.9475
1989-10-10,41,MPR,k,1.01,1.078
1989-10-24,43,MPR,k,1.17,1.21
1989-11-07,45,MPR,k,1.6,1.1316666666666666
1989-11-14,46,MPR,k,1.26,1.0366666666666666
1989-11-21,47,MPR,k,NA,0.9328571428571428
1989-11-28,48,MPR,k,0.91,0.8814285714285715
1989-12-05,49,MPR,k,0.84,0.98875
1989-12-12,50,MPR,k,0.44,0.915
1989-12-19,51,MPR,k,0.31,0.8825000000000001
1989-12-26,52,MPR,k,0.81,0.9
1990-01-02,1,MPR,k,1.74,0.9077777777777778
1990-01-09,2,MPR,k,1.01,0.93
1990-01-16,3,MPR,k,1,1.0122222222222221
1990-01-23,4,MPR,k,1.04,1.1088888888888888
1990-01-30,5,MPR,k,0.98,1.1322222222222222
1990-02-06,6,MPR,k,1.04,1.0566666666666666
1990-02-13,7,MPR,k,1.18,1.0744444444444445
1990-02-20,8,MPR,k,1.18,1.0688888888888888
1990-02-27,9,MPR,k,1.02,1.0855555555555556
1990-03-06,10,MPR,k,1.06,1.08
1990-03-13,11,MPR,k,1.17,1.0755555555555556
1990-03-20,12,MPR,k,0.95,1.0544444444444445
1990-03-27,13,MPR,k,1.19,1.0333333333333332
1990-04-03,14,MPR,k,0.93,1.0322222222222222
1990-04-10,15,MPR,k,1,1.0266666666666666
1990-04-17,16,MPR,k,0.99,1.0022222222222221
1990-04-24,17,MPR,k,0.99,1.0077777777777777
1990-05-01,18,MPR,k,1.01,0.9944444444444445
1990-05-08,19,MPR,k,1.01,1.0033333333333334
1990-05-15,20,MPR,k,0.95,1.0033333333333334
1990-05-22,21,MPR,k,1,0.9977777777777778
1990-05-29,22,MPR,k,1.07,0.9844444444444445
1990-06-05,23,MPR,k,1.01,0.9777777777777777
1990-06-12,24,MPR,k,1,0.9666666666666667
1990-06-19,25,MPR,k,0.94,0.9566666666666667
1990-06-26,26,MPR,k,0.87,0.9544444444444444
1990-07-03,27,MPR,k,0.95,0.9299999999999999
1990-07-10,28,MPR,k,0.91,0.9166666666666666
1990-07-17,29,MPR,k,0.86,0.8977777777777778
1990-07-24,30,MPR,k,0.98,0.8877777777777778
1990-07-31,31,MPR,k,0.85,0.8855555555555555
1990-08-07,32,MPR,k,0.89,0.8744444444444445
1990-08-14,33,MPR,k,0.83,0.8688888888888888
1990-08-21,34,MPR,k,0.85,0.8655555555555555
1990-08-28,35,MPR,k,0.85,0.8522222222222222
1990-09-04,36,MPR,k,0.85,0.8422222222222222
1990-09-11,37,MPR,k,0.86,0.84
1990-09-18,38,MPR,k,0.83,0.8344444444444444
1990-09-25,39,MPR,k,0.86,0.8266666666666667
1990-10-02,40,MPR,k,0.76,0.8111111111111111
1990-10-09,41,MPR,k,0.87,0.8011111111111111
1990-10-16,42,MPR,k,0.78,0.7911111111111111
1990-10-23,43,MPR,k,0.78,0.7855555555555556
1990-10-30,44,MPR,k,0.71,0.77
1990-11-06,45,MPR,k,0.76,0.7633333333333333
1990-11-13,46,MPR,k,0.77,0.7355555555555555
1990-11-20,47,MPR,k,0.78,0.7111111111111111
1990-11-27,48,MPR,k,0.72,0.7077777777777777
1990-12-04,49,MPR,k,0.7,0.7266666666666667
1990-12-11,50,MPR,k,0.62,0.7277777777777777
1990-12-18,51,MPR,k,0.56,0.7077777777777777
1990-12-25,52,MPR,k,0.75,0.66
1990-12-31,53,MPR,k,0.88,0.6533333333333333
1991-01-08,2,MPR,k,0.77,0.6488888888888888
1991-01-15,3,MPR,k,0.59,0.6622222222222223
1991-01-22,4,MPR,k,0.35,0.6688888888888889
1991-01-29,5,MPR,k,0.66,0.6577777777777778
1991-02-05,6,MPR,k,0.66,0.6266666666666667
1991-02-12,7,MPR,k,0.74,0.8411111111111111
1991-02-19,8,MPR,k,0.62,0.8600000000000001
1991-02-26,9,MPR,k,0.65,0.8911111111111111
1991-03-05,10,MPR,k,0.6,0.8922222222222222
1991-03-12,11,MPR,k,2.7,0.92125
1991-03-19,12,MPR,k,0.76,0.9225000000000001
1991-03-26,13,MPR,k,0.63,0.95125
1991-04-02,14,MPR,k,0.67,0.97375
1991-04-15,15,MPR,k,0.75,0.735
1991-04-23,17,MPR,k,0.85,0.73125
1991-04-30,18,MPR,k,0.83,0.7457142857142857
1991-05-07,19,MPR,k,0.66,0.77
1991-05-14,20,MPR,k,0.73,0.77
1991-05-21,21,MPR,k,0.73,0.7733333333333333
1991-05-28,22,MPR,k,NA,0.7633333333333333
1991-06-04,23,MPR,k,0.84,0.75
1991-06-11,24,MPR,k,NA,0.7716666666666667
1991-06-18,25,MPR,k,NA,0.8200000000000001
1991-06-25,26,MPR,k,0.79,0.81
1991-07-02,27,MPR,k,0.75,0.7857142857142857
1991-07-09,28,MPR,k,0.79,0.7728571428571429
1991-07-16,29,MPR,k,1.02,0.77375
1991-07-23,30,MPR,k,0.67,0.7666666666666667
1991-07-30,31,MPR,k,0.64,0.7988888888888889
1991-08-06,32,MPR,k,0.75,0.8144444444444444
1991-08-13,33,MPR,k,0.78,0.8477777777777779
1991-08-20,34,MPR,k,0.71,0.8222222222222223
1991-08-27,35,MPR,k,1.08,0.8222222222222223
1991-09-03,36,MPR,k,0.89,0.8366666666666667
1991-09-10,37,MPR,k,1.09,0.8411111111111111
1991-09-17,38,MPR,k,0.79,0.8388888888888889
1991-09-24,39,MPR,k,0.67,0.8444444444444444
1991-10-01,40,MPR,k,0.77,0.8150000000000001
1991-10-08,41,MPR,k,0.79,0.7362500000000001
1991-10-15,42,MPR,k,0.76,0.70375
1991-10-22,43,MPR,k,0.76,0.72
1991-10-29,44,MPR,k,NA,0.74
1991-11-05,45,MPR,k,0.26,0.7275
1991-11-12,46,MPR,k,0.83,0.72125
1991-11-18,46,MPR,k,0.92,0.655
1991-11-26,48,MPR,k,0.83,0.645
1991-12-03,49,MPR,k,0.67,0.6522222222222223
1991-12-10,50,MPR,k,0.74,0.7377777777777778
1991-12-17,51,MPR,k,0.23,0.7244444444444444
1991-12-23,51,MPR,k,0.68,0.71
1991-12-30,52,MPR,k,0.71,0.7033333333333334
1992-01-07,1,MPR,k,1.03,0.7266666666666667
1992-01-14,2,MPR,k,0.71,0.7444444444444445
1992-01-21,3,MPR,k,0.79,0.8244444444444444
1992-01-28,4,MPR,k,0.77,0.8488888888888889
1992-02-04,5,MPR,k,0.88,0.8611111111111112
1992-02-11,6,MPR,k,0.9,0.9322222222222222
1992-02-18,7,MPR,k,0.95,0.9555555555555556
1992-02-25,8,MPR,k,0.9,0.9711111111111111
1992-03-03,9,MPR,k,0.82,1.0077777777777779
1992-03-10,10,MPR,k,1.67,1.0277777777777777
1992-03-17,11,MPR,k,0.92,0.9533333333333334
1992-03-24,12,MPR,k,0.93,0.9188888888888889
1992-04-01,14,MPR,k,1.1,0.9422222222222223
1992-04-07,14,MPR,k,1.06,0.9322222222222223
1992-04-14,15,MPR,k,0.23,0.8422222222222222
1992-04-21,16,MPR,k,0.64,0.8433333333333334
1992-04-28,17,MPR,k,1.11,0.8444444444444444
1992-05-05,18,MPR,k,0.73,0.7877777777777778
1992-05-12,19,MPR,k,0.86,0.7688888888888888
1992-05-19,20,MPR,k,0.93,0.8288888888888889
1992-05-26,21,MPR,k,0.94,0.8366666666666667
1992-06-02,22,MPR,k,0.59,0.8088888888888889
1992-06-09,23,MPR,k,0.89,0.8322222222222222
1992-06-16,24,MPR,k,0.77,0.83
1992-06-23,25,MPR,k,0.71,0.8088888888888889
1992-06-30,26,MPR,k,0.86,0.7966666666666666
1992-07-07,27,MPR,k,0.94,0.82
1992-07-14,28,MPR,k,0.84,0.7833333333333333
1992-07-21,29,MPR,k,0.74,0.7744444444444444
1992-07-28,30,MPR,k,0.83,0.7933333333333333
1992-08-04,31,MPR,k,0.8,0.8222222222222222
1992-08-11,32,MPR,k,0.56,0.8166666666666667
1992-08-18,33,MPR,k,0.69,0.8522222222222222
1992-08-25,34,MPR,k,0.88,0.8433333333333334
1992-09-01,35,MPR,k,1.12,0.8288888888888889
1992-09-08,36,MPR,k,0.89,0.8233333333333334
1992-09-15,37,MPR,k,1.16,0.8444444444444444
1992-09-22,38,MPR,k,0.66,0.8466666666666667
1992-09-29,39,MPR,k,0.7,0.9
1992-10-06,40,MPR,k,0.75,0.8355555555555556
1992-10-13,41,MPR,k,0.75,0.7966666666666666
1992-10-20,42,MPR,k,0.71,0.7344444444444445
1992-10-27,43,MPR,k,1.36,0.7355555555555555
1992-11-03,44,MPR,k,0.54,0.7622222222222222
1992-11-10,45,MPR,k,0.54,0.7511111111111112
1992-11-17,46,MPR,k,0.6,0.7066666666666667
1992-11-24,47,MPR,k,0.67,0.70625
1992-12-01,48,MPR,k,0.94,0.62
1992-12-08,49,MPR,k,0.65,0.6475
1992-12-15,50,MPR,k,0.35,0.6825
1992-12-22,51,MPR,k,NA,0.68125
1992-12-29,52,MPR,k,0.67,0.69125
1993-01-05,1,MPR,k,0.76,0.67125
1993-01-12,2,MPR,k,0.82,0.68375
1993-01-19,3,MPR,k,0.59,0.70625
1993-01-26,4,MPR,k,0.75,0.7255555555555555
1993-02-02,5,MPR,k,0.78,0.7222222222222222
1993-02-09,6,MPR,k,0.75,0.7388888888888889
1993-02-16,7,MPR,k,0.53,0.7344444444444445
1993-02-23,8,MPR,k,0.88,0.7577777777777778
1993-03-02,9,MPR,k,0.64,0.7533333333333333
1993-03-09,10,MPR,k,0.91,0.7611111111111111
1993-03-16,11,MPR,k,0.78,0.7688888888888888
1993-03-23,12,MPR,k,0.8,0.8166666666666667
1993-03-30,13,MPR,k,0.71,0.8055555555555556
1993-04-06,14,MPR,k,0.85,0.8533333333333334
1993-04-13,15,MPR,k,0.82,0.8277777777777778
1993-04-20,16,MPR,k,0.96,0.8311111111111111
